loan_amnt,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,title,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,address
13254, 36 months,27.1,541.81,E,E3,Office Manager,10+ years,RENT,95208.14,Source Verified,Sep-2017,Fully Paid,car,Car financing,44.36,Apr-1995,4,1,20555.51,17.6,10,f,Individual,0.0,0.0,"4171 River Rd
Milwaukee, MI 29621"
33863, 36 months,28.02,1401.06,D,D2,Data Scientist,10+ years,MORTGAGE,31527.2,Source Verified,Aug-2017,Fully Paid,major_purchase,Major purchase,24.98,Apr-2010,27,0,9601.47,15.4,42,w,Individual,1.0,1.0,"8512 Washington Blvd
Baltimore, WV 74158"
24595, 36 months,15.23,855.37,C,C4,Data Scientist,5 years,MORTGAGE,36749.07,Verified,May-2016,Fully Paid,credit_card,Credit card refinancing,43.46,Jun-1998,29,0,9756.61,73.8,42,f,Individual,7.0,0.0,"2242 Oak Ave
Los Angeles, IN 97148"
19953, 60 months,12.09,444.75,C,C5,Manager,4 years,RENT,23455.49,Source Verified,Jun-2019,Fully Paid,major_purchase,Major purchase,29.24,Nov-1998,19,0,15376.83,114.1,25,f,Individual,2.0,0.0,"7693 Maple Dr
Salt Lake City, NH 35205"
8608, 36 months,7.46,267.6,A,A2,Server,nan,RENT,89482.22,Verified,Sep-2020,Fully Paid,car,Car financing,10.73,Jan-1990,3,1,11092.12,66.6,18,w,Individual,6.0,0.0,"1403 Cedar Ln
Charlotte, WI 81397"
8555, 36 months,16.98,304.92,E,E4,Owner,4 years,MORTGAGE,18484.46,Source Verified,Sep-2018,Fully Paid,debt_consolidation,Debt consolidation,13.52,Jan-2000,23,4,6529.43,62.2,35,w,Individual,9.0,0.0,"7850 River Rd
Kansas City, KS 50349"
4037, 60 months,28.66,127.31,D,D5,Marketing Manager,1 year,OWN,75816.77,Verified,Feb-2020,Fully Paid,debt_consolidation,Debt consolidation,7.13,Aug-1986,11,0,17405.4,91.6,29,f,Individual,3.0,0.0,"8427 River Rd
Miami, AR 11714"
31994, 60 months,19.02,830.29,C,C1,Supervisor of Operations,4 years,MORTGAGE,55594.37,Verified,Dec-2020,Charged Off,other,Other,19.2,May-2003,27,2,29031.72,6.0,36,w,Individual,1.0,0.0,"3078 Maple Dr
Newark, MA 34922"
18682, 36 months,21.69,710.48,F,F4,Police Officer,4 years,OWN,170384.88,Source Verified,Dec-2018,Fully Paid,debt_consolidation,Debt consolidation,14.8,Aug-2007,17,0,11049.86,83.3,33,f,Individual,10.0,0.0,"8745 Maple Dr
Detroit, UT 26097"
18594, 60 months,7.82,375.42,B,B3,Cashier,1 year,MORTGAGE,61057.24,Source Verified,Sep-2018,Fully Paid,debt_consolidation,Debt consolidation,11.26,Feb-1985,10,0,31334.5,65.5,26,w,Individual,2.0,0.0,"5421 Park Ave
Portland, MI 56268"
